,word,frequency
0,not,601
1,she,492
2,you,468
3,my,254
4,very,233
5,all,229
6,me,185
7,no,180
8,will,166
9,more,125
10,think,106
11,know,85
12,herself,84
13,most,82
14,never,81
15,own,78
16,well,76
17,soon,74
18,dear,72
19,young,71
20,we,68
21,sister,67
22,make,66
23,see,65
24,nothing,64
25,without,63
26,good,62
27,friend,59
28,day,58
29,always,55
30,hope,55
31,family,53
32,first,53
33,great,52
34,cannot,50
35,better,49
36,sure,49
37,wish,48
38,ladies,47
39,myself,47
40,pleasure,47
41,replied,45
42,cried,44
43,love,43
44,house,42
45,us,42
46,sisters,41
47,father,41
48,mother,38
49,indeed,37
50,give,37
51,evening,36
52,thought,36
53,like,36
54,up,35
55,believe,33
56,happiness,33
57,daughters,33
58,girls,33
59,happy,33
60,answer,31
61,conversation,29
62,woman,29
63,visit,29
64,dance,29
65,morning,29
66,last,29
67,our,28
68,present,28
69,certainly,28
70,ball,28
71,party,28
72,done,27
73,find,26
74,brother,26
75,seeing,26
76,life,25
77,fortune,25
78,affection,25
79,daughter,25
80,together,25
81,least,25
82,pride,24
83,down,24
84,kind,23
85,aunt,23
86,found,23
87,lady,23
88,girl,23
89,people,23
90,eyes,22
91,wife,22
92,home,22
93,ill,22
94,manners,21
95,cousin,21
96,everybody,21
97,world,21
98,country,21
99,perfectly,21
100,friends,21
101,idea,21
102,gave,20
103,possible,20
104,yourself,20
105,making,20
106,received,20
107,talking,20
108,invitation,20
109,heart,19
110,dancing,19
111,marriage,19
112,honour,18
113,able,18
114,highly,18
115,help,18
116,best,18
117,handsome,18
118,read,18
119,certain,18
120,mean,18
121,glad,18
122,estate,17
123,impossible,17
124,advantage,17
125,gentleman,17
126,deal,17
127,doubt,17
128,walk,17
129,husband,17
130,satisfied,17
131,walked,17
132,married,16
133,fair,16
134,pleased,16
135,liked,16
136,offer,16
137,occasion,16
138,rest,16
139,dinner,15
140,imagine,15
141,air,15
142,fine,15
143,wonder,15
144,afraid,15
145,book,15
146,against,15
147,determined,15
148,sorry,15
149,care,15
150,hardly,15
151,answered,15
152,partner,14
153,talk,14
154,gentlemen,14
155,new,14
156,absence,14
157,mind,14
158,right,14
159,surprised,14
160,allow,13
161,opportunity,13
162,engaged,13
163,equally,13
164,breakfast,13
165,favour,13
166,library,13
167,chance,13
168,kindness,13
169,carriage,13
170,listened,13
171,wished,13
172,gone,13
173,beauty,13
174,admiration,12
175,exactly,12
176,equal,12
177,younger,12
178,marry,12
179,wishes,12
180,spirits,12
181,night,12
182,live,12
183,large,12
184,desire,12
185,comfort,12
186,joined,12
187,understand,12
188,respect,12
189,praise,12
190,likely,12
191,giving,12
192,paid,12
193,proud,11
194,information,11
195,danced,11
196,ready,11
197,superior,11
198,degree,11
199,words,11
200,resolved,11
201,nature,11
202,elegant,11
203,pain,11
204,meet,11
205,pretty,10
206,thinking,10
207,greatest,10
208,promised,10
209,living,10
210,late,10
211,fixed,10
212,power,10
213,wrong,10
214,spite,10
215,mistaken,10
216,pleasant,10
217,interest,10
218,assured,10
219,excellent,10
220,wishing,10
221,design,10
222,accepted,10
223,hopes,10
224,understanding,10
225,accomplished,10
226,express,10
227,high,10
228,alone,10
229,greatly,9
230,receive,9
231,smiled,9
232,interesting,9
233,sense,9
234,suffer,9
235,chief,9
236,women,9
237,intimate,9
238,natural,9
239,fancy,9
240,prospect,9
241,event,9
242,acquainted,9
243,true,9
244,real,9
245,beg,9
246,companion,9
247,yours,9
248,arrival,9
249,walking,9
250,dances,9
251,laugh,9
252,join,9
253,remember,9
254,cousins,9
255,leaving,9
256,easy,9
257,hoped,9
258,especially,9
259,readily,8
260,danger,8
261,delight,8
262,children,8
263,poor,8
264,dine,8
265,uncle,8
266,instantly,8
267,avoid,8
268,desirable,8
269,anxiety,8
270,connections,8
271,lost,8
272,smile,8
273,secure,8
274,eye,8
275,mine,8
276,vain,8
277,plan,8
278,attachment,8
279,face,8
280,sooner,8
281,advice,8
282,struck,8
283,surprise,8
284,lose,8
285,thanks,8
286,books,8
287,perfect,8
288,truth,8
289,foolish,7
290,dearest,7
291,relations,7
292,thoughts,7
293,receiving,7
294,believed,7
295,comfortable,7
296,offered,7
297,consideration,7
298,fear,7
299,play,7
300,success,7
301,expression,7
302,caught,7
303,promise,7
304,easily,7
305,health,7
306,rich,7
307,nieces,7
308,begin,7
309,forget,7
310,knowing,7
311,greater,7
312,importance,7
313,steady,7
314,nobody,7
315,likewise,7
316,worth,7
317,accept,7
318,acknowledged,7
319,hint,7
320,regret,7
321,full,6
322,story,6
323,education,6
324,possibility,6
325,try,6
326,waiting,6
327,preference,6
328,window,6
329,game,6
330,taste,6
331,comprehend,6
332,invited,6
333,study,6
334,certainty,6
335,beautiful,6
336,gained,6
337,furniture,6
338,pity,6
339,absolutely,6
340,accident,6
341,compassion,6
342,meaning,6
343,trust,6
344,strong,6
345,dislike,6
346,increased,6
347,bad,6
348,loss,6
349,wait,6
350,clever,6
351,provided,6
352,cards,6
353,opened,6
354,anxious,6
355,resolution,6
356,worse,6
357,intelligence,6
358,rational,5
359,established,5
360,female,5
361,horses,5
362,knowledge,5
363,leisure,5
364,music,5
365,succeeded,5
366,choice,5
367,purchase,5
368,death,5
369,arrived,5
370,light,5
371,improvement,5
372,none,5
373,gives,5
374,safe,5
375,argument,5
376,agreed,5
377,ideas,5
378,highest,5
379,friendship,5
380,thankful,5
381,open,5
382,satisfaction,5
383,observe,5
384,performance,5
385,extraordinary,5
386,sight,5
387,favourite,5
388,joy,5
389,yes,5
390,reached,5
391,connected,5
392,capable,5
393,humble,5
394,confidence,5
395,please,5
396,sweet,5
397,future,5
398,journey,5
399,reception,5
400,justice,5
401,prepared,5
402,introduction,5
403,hate,5
404,persons,5
405,purpose,5
406,lead,5
407,believing,5
408,deserve,5
409,reading,5
410,blame,5
411,expressions,5
412,low,5
413,friendly,5
414,clear,5
415,forward,5
416,discovered,4
417,smiles,4
418,employed,4
419,produced,4
420,separation,4
421,encourage,4
422,smiling,4
423,welcome,4
424,ceremony,4
425,refuse,4
426,satisfy,4
427,listening,4
428,lips,4
429,valuable,4
430,agree,4
431,child,4
432,removed,4
433,unhappy,4
434,punishment,4
435,dirty,4
436,proposals,4
437,quick,4
438,mistake,4
439,totally,4
440,rain,4
441,difficult,4
442,excited,4
443,spirit,4
444,begged,4
445,sufficiently,4
446,result,4
447,violent,4
448,human,4
449,eligible,4
450,merit,4
451,patience,4
452,increasing,4
453,playing,4
454,trusted,4
455,warm,4
456,occasions,4
457,delay,4
458,collection,4
459,profession,4
460,old,4
461,share,4
462,assembled,4
463,song,4
464,pray,4
465,noble,4
466,instrument,4
467,declined,4
468,complain,4
469,progress,4
470,grateful,4
471,relief,4
472,useful,4
473,fashion,4
474,acceptable,4
475,properly,4
476,sex,4
477,picture,4
478,trade,4
479,evil,4
480,distress,4
481,miserable,4
482,freely,4
483,interested,4
484,introduced,4
485,money,4
486,neglect,4
487,mend,4
488,painful,4
489,recommended,4
490,proposal,4
491,fire,4
492,arise,4
493,service,4
494,altogether,4
495,discovery,4
496,activity,3
497,relate,3
498,increase,3
499,fit,3
500,dying,3
501,angry,3
