,word,frequency
0,not,1007
1,she,978
2,you,707
3,all,398
4,my,387
5,very,373
6,no,293
7,me,283
8,will,255
9,more,218
10,herself,180
11,think,155
12,never,144
13,know,141
14,own,138
15,soon,135
16,most,133
17,we,123
18,well,119
19,without,117
20,sister,116
21,great,108
22,see,106
23,make,105
24,good,104
25,nothing,102
26,young,101
27,day,99
28,family,97
29,first,97
30,dear,92
31,cannot,89
32,always,85
33,friend,85
34,us,78
35,last,74
36,wish,74
37,thought,74
38,house,73
39,father,73
40,hope,72
41,better,71
42,sure,70
43,pleasure,70
44,ladies,69
45,myself,68
46,up,67
47,give,67
48,replied,66
49,mother,64
50,love,63
51,like,60
52,cried,60
53,done,56
54,believe,56
55,sisters,56
56,morning,55
57,indeed,55
58,evening,54
59,answer,50
60,aunt,49
61,certainly,49
62,party,47
63,our,47
64,happiness,47
65,conversation,46
66,home,46
67,found,46
68,life,45
69,present,45
70,down,45
71,walk,44
72,seeing,44
73,least,44
74,visit,44
75,happy,42
76,mind,42
77,together,41
78,idea,41
79,brother,41
80,woman,40
81,find,40
82,world,40
83,manners,39
84,lady,39
85,kind,39
86,girls,39
87,gave,38
88,friends,38
89,daughter,38
90,pride,38
91,against,37
92,people,37
93,eyes,36
94,affection,36
95,country,36
96,daughters,36
97,heart,35
98,received,35
99,possible,35
100,ill,35
101,cousin,34
102,perfectly,34
103,wife,33
104,ball,33
105,walked,33
106,fortune,33
107,best,33
108,handsome,33
109,gone,32
110,able,32
111,talking,32
112,dance,31
113,certain,31
114,glad,30
115,deal,30
116,uncle,30
117,read,30
118,help,30
119,invitation,30
120,carriage,30
121,hardly,30
122,gentlemen,29
123,right,29
124,marriage,29
125,power,29
126,honour,29
127,impossible,28
128,wished,28
129,air,28
130,sorry,28
131,surprised,28
132,answered,27
133,engaged,27
134,pleased,26
135,fine,26
136,mean,26
137,sense,26
138,making,26
139,doubt,25
140,spirits,25
141,everybody,25
142,highly,25
143,husband,25
144,yourself,25
145,occasion,25
146,talk,25
147,younger,25
148,rest,25
149,advantage,24
